Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
Default,2,
Default,3,
Default,4,
Default,5,
Default,6,
Default,7,
Default,8,
Default,9,
Default,10,
Default,11,
Default,12,
Default,13,
Default,14,
Default,15,
Default,16,
Default,17,
Default,18,
Default,19,
Default,20,
Default,21,
Default,22,
Default,23,
Default,24,
Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
Default,2,
Default,3,
Default,4,
Default,5,
Default,6,
Default,7,
Default,8,
Default,9,
Default,10,
Default,11,
Default,12,
Default,13,
Default,14,
Default,15,
Default,16,
Default,17,
Default,18,
Default,19,
Default,20,
Default,21,
Default,22,
Default,23,
Default,24,
Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
Default,2,0.18,0.09,0.27
Default,3,0.54,0.14,0.83
Default,4,0.29,0.16,0.37
Default,5,0.37,0.15,0.44
Default,6,0.44,0.16,0.58
Default,7,0.55,0.16,0.74
Default,8,0.52,0.33,0.74
Default,9,0.89,0.34,1.17
Default,10,0.70,0.32,0.97
Default,11,1.27,0.75,1.82
Default,12,0.64,0.27,1.02
Default,13,1.09,0.35,2.90
Default,14,1.01,0.39,2.86
Default,15,0.76,0.42,3.12
Default,16,1.17,0.51,2.58
Default,17,3.13,0.65,4.02
Default,18,2.95,0.65,3.84
Default,19,2.71,0.58,3.61
Default,20,2.68,0.63,3.85
Default,21,2.45,0.62,3.49
Default,22,2.36,0.61,3.59
Default,23,2.30,0.63,3.63
Default,24,2.17,0.63,3.52
