Algorithm,Allocation,Processes,MessageSize,Latency
Default,core,2,1,0.20
Default,core,2,2,0.20
Default,core,2,4,0.20
Default,core,2,8,0.20
Default,core,2,16,0.19
Default,core,2,32,0.25
Default,core,2,64,0.24
Default,core,2,128,0.31
Default,core,2,256,0.34
Default,core,2,512,0.37
Default,core,2,1024,0.41
Default,core,2,2048,0.53
Default,core,2,4096,0.83
Default,core,2,8192,1.34
Default,core,2,16384,3.14
Default,core,2,32768,5.28
Default,core,2,65536,6.80
Default,core,2,131072,10.03
Default,core,2,262144,16.70
Default,core,2,524288,30.21
Default,core,2,1048576,63.11
Default,core,4,1,0.34
Default,core,4,2,0.33
Default,core,4,4,0.33
Default,core,4,8,0.33
Default,core,4,16,0.34
Default,core,4,32,0.39
Default,core,4,64,0.39
Default,core,4,128,0.54
Default,core,4,256,0.58
Default,core,4,512,0.66
Default,core,4,1024,0.85
Default,core,4,2048,1.15
Default,core,4,4096,1.76
Default,core,4,8192,2.63
Default,core,4,16384,5.65
Default,core,4,32768,9.14
Default,core,4,65536,15.09
Default,core,4,131072,27.02
Default,core,4,262144,53.64
Default,core,4,524288,93.87
Default,core,4,1048576,238.76
Default,core,8,1,0.56
Default,core,8,2,0.57
Default,core,8,4,0.56
Default,core,8,8,0.65
Default,core,8,16,0.66
Default,core,8,32,0.80
Default,core,8,64,0.70
Default,core,8,128,1.11
Default,core,8,256,1.14
Default,core,8,512,1.19
Default,core,8,1024,1.47
Default,core,8,2048,2.03
Default,core,8,4096,3.07
Default,core,8,8192,4.68
Default,core,8,16384,11.43
Default,core,8,32768,15.17
Default,core,8,65536,29.37
Default,core,8,131072,56.97
Default,core,8,262144,113.75
Default,core,8,524288,228.24
Default,core,8,1048576,409.70
Default,core,12,1,0.71
Default,core,12,2,0.71
Default,core,12,4,0.71
Default,core,12,8,0.91
Default,core,12,16,0.91
Default,core,12,32,1.07
Default,core,12,64,0.82
Default,core,12,128,1.30
Default,core,12,256,1.35
Default,core,12,512,1.40
Default,core,12,1024,1.79
Default,core,12,2048,2.40
Default,core,12,4096,3.87
Default,core,12,8192,5.85
