Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
Linear,2,0.19,0.10,0.28
Linear,3,0.36,0.16,0.60
Linear,4,0.19,0.18,0.20
Linear,5,0.24,0.23,0.26
Linear,6,0.30,0.29,0.31
Linear,7,0.36,0.34,0.37
Linear,8,0.67,0.41,0.94
Linear,9,0.87,0.72,0.99
Linear,10,0.87,0.24,1.08
Linear,11,0.85,0.17,1.14
Linear,12,0.89,0.19,1.29
Linear,13,0.90,0.10,1.45
Linear,14,0.93,0.13,1.62
Linear,15,1.00,0.12,1.81
Linear,16,1.64,0.40,2.82
Linear,17,2.48,1.74,3.30
Linear,18,2.24,0.46,2.85
Linear,19,2.19,0.42,2.97
Linear,20,2.34,0.48,3.15
Linear,21,2.37,0.44,3.29
Linear,22,2.47,0.51,3.45
Linear,23,2.56,0.37,3.64
Linear,24,2.64,0.41,3.94
Linear,25,2.40,0.35,4.35
Linear,26,2.44,0.52,4.48
Linear,27,2.39,0.43,4.42
Linear,28,2.51,0.45,4.76
Linear,29,2.72,0.36,5.05
Linear,30,2.76,0.44,5.10
Linear,31,2.80,0.38,5.24
Linear,32,3.42,0.58,6.01
Linear,33,4.85,2.86,6.25
Linear,34,4.75,0.55,6.19
Linear,35,4.61,0.38,6.09
Linear,36,4.72,0.61,6.32
Linear,37,4.16,0.29,5.88
Linear,38,4.27,0.34,6.19
Linear,39,4.26,0.36,6.28
Linear,40,4.24,0.38,6.28
Linear,41,4.49,0.47,6.59
Linear,42,4.28,0.28,6.77
Linear,43,4.36,0.32,6.98
Linear,44,4.47,0.22,7.45
Linear,45,4.50,0.19,7.41
Linear,46,4.76,0.27,7.81
Linear,47,5.12,0.33,8.40
Linear,48,4.93,0.35,7.89
