Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
Linear,2,
Linear,3,
Linear,4,
Linear,5,
Linear,6,
Linear,7,
Linear,8,
Linear,9,
Linear,10,
Linear,11,
Linear,12,
Linear,13,
Linear,14,
Linear,15,
Linear,16,
Linear,17,
Linear,18,
Linear,19,
Linear,20,
Linear,21,
Linear,22,
Linear,23,
Linear,24,
Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
Linear,2,
Linear,3,
Linear,4,
Linear,5,
Linear,6,
Linear,7,
Linear,8,
Linear,9,
Linear,10,
Linear,11,
Linear,12,
Linear,13,
Linear,14,
Linear,15,
Linear,16,
Linear,17,
Linear,18,
Linear,19,
Linear,20,
Linear,21,
Linear,22,
Linear,23,
Linear,24,
Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
Linear,2,
Linear,3,
Linear,4,
Linear,5,
Linear,6,
Linear,7,
Linear,8,
Linear,9,
Linear,10,
Linear,11,
Linear,12,
Linear,13,
Linear,14,
Linear,15,
Linear,16,
Linear,17,
Linear,18,
Linear,19,
Linear,20,
Linear,21,
Linear,22,
Linear,23,
Linear,24,
Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
Linear,2,0.19,0.10,0.27
Linear,3,0.38,0.16,0.64
Linear,4,0.25,0.24,0.26
Linear,5,0.26,0.25,0.27
Linear,6,0.31,0.30,0.32
Linear,7,0.36,0.35,0.38
Linear,8,0.67,0.40,0.91
Linear,9,1.60,1.29,2.01
Linear,10,0.82,0.21,1.03
Linear,11,0.89,0.19,1.23
Linear,12,0.90,0.21,1.29
Linear,13,1.00,0.09,1.57
Linear,14,1.03,0.08,1.72
Linear,15,0.92,0.08,1.63
Linear,16,1.72,0.47,3.60
Linear,17,3.11,1.45,3.67
Linear,18,2.99,0.34,3.70
Linear,19,2.87,0.21,3.71
Linear,20,2.95,0.37,3.97
Linear,21,2.80,0.35,3.80
Linear,22,2.80,0.23,4.19
Linear,23,2.85,0.30,4.29
Linear,24,2.82,0.35,4.38
