Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
Linear,2,0.20,0.12,0.29
Linear,3,0.36,0.17,0.58
Linear,4,0.20,0.19,0.21
Linear,5,0.27,0.27,0.28
Linear,6,0.30,0.29,0.31
Linear,7,0.86,0.85,0.91
Linear,8,0.74,0.32,1.09
Linear,9,0.84,0.67,0.98
Linear,10,0.91,0.31,1.13
Linear,11,0.79,0.11,1.08
Linear,12,0.87,0.26,1.26
Linear,13,0.90,0.13,1.45
Linear,14,0.90,0.12,1.55
Linear,15,0.98,0.13,1.88
Linear,16,1.46,0.30,2.59
Linear,17,2.39,1.61,3.13
Linear,18,2.95,0.93,3.85
Linear,19,2.21,0.45,2.97
Linear,20,2.38,0.50,3.22
Linear,21,3.05,0.81,4.20
Linear,22,2.35,0.43,3.25
Linear,23,2.54,0.41,3.68
Linear,24,2.64,0.40,3.90
Linear,25,2.36,0.31,4.39
Linear,26,2.35,0.43,4.34
Linear,27,2.37,0.40,4.38
Linear,28,2.46,0.48,4.67
Linear,29,2.69,0.30,4.98
Linear,30,2.75,0.43,5.11
Linear,31,2.80,0.37,5.29
Linear,32,3.39,0.49,8.84
Linear,33,4.81,2.82,6.18
Linear,34,4.76,0.51,6.16
Linear,35,4.66,0.41,6.13
Linear,36,4.59,0.55,6.26
Linear,37,4.20,0.37,5.95
Linear,38,4.31,0.31,6.11
Linear,39,4.11,0.24,5.99
Linear,40,4.16,0.31,6.19
Linear,41,4.60,0.57,6.70
Linear,42,4.35,0.37,6.73
Linear,43,4.38,0.31,6.93
Linear,44,4.45,0.27,7.24
Linear,45,4.80,0.22,7.71
Linear,46,4.69,0.31,7.57
Linear,47,5.00,0.35,8.12
Linear,48,5.06,0.40,8.38
