Algorithm,Allocation,Processes,MessageSize,Latency
Linear,core,2,1,0.19
Linear,core,2,2,0.20
Linear,core,2,4,0.20
Linear,core,2,8,0.20
Linear,core,2,16,0.19
Linear,core,2,32,0.25
Linear,core,2,64,0.25
Linear,core,2,128,0.32
Linear,core,2,256,0.34
Linear,core,2,512,0.37
Linear,core,2,1024,0.43
Linear,core,2,2048,0.55
Linear,core,2,4096,0.84
Linear,core,2,8192,1.36
Linear,core,2,16384,3.07
Linear,core,2,32768,5.21
Linear,core,2,65536,6.67
Linear,core,2,131072,9.87
Linear,core,2,262144,16.23
Linear,core,2,524288,29.71
Linear,core,2,1048576,62.76
Linear,core,4,1,0.26
Linear,core,4,2,0.26
Linear,core,4,4,0.24
Linear,core,4,8,0.22
Linear,core,4,16,0.20
Linear,core,4,32,0.27
Linear,core,4,64,0.26
Linear,core,4,128,0.44
Linear,core,4,256,0.47
Linear,core,4,512,0.53
Linear,core,4,1024,0.73
Linear,core,4,2048,1.03
Linear,core,4,4096,1.64
Linear,core,4,8192,2.51
Linear,core,4,16384,5.73
Linear,core,4,32768,9.12
Linear,core,4,65536,15.41
Linear,core,4,131072,27.55
Linear,core,4,262144,53.89
Linear,core,4,524288,106.68
Linear,core,4,1048576,217.58
Linear,core,8,1,0.63
Linear,core,8,2,0.62
Linear,core,8,4,0.64
Linear,core,8,8,0.63
Linear,core,8,16,0.64
Linear,core,8,32,0.85
Linear,core,8,64,0.85
Linear,core,8,128,1.31
Linear,core,8,256,1.34
Linear,core,8,512,1.33
Linear,core,8,1024,1.71
Linear,core,8,2048,2.32
Linear,core,8,4096,3.32
Linear,core,8,8192,4.89
Linear,core,8,16384,8.47
Linear,core,8,32768,15.33
Linear,core,8,65536,29.49
Linear,core,8,131072,57.63
Linear,core,8,262144,114.18
Linear,core,8,524288,230.24
Linear,core,8,1048576,413.99
Linear,core,12,1,0.87
Linear,core,12,2,0.93
Linear,core,12,4,0.87
Linear,core,12,8,0.88
Linear,core,12,16,0.88
Linear,core,12,32,1.16
Linear,core,12,64,1.03
Linear,core,12,128,1.78
Linear,core,12,256,1.84
Linear,core,12,512,1.82
Linear,core,12,1024,2.53
Linear,core,12,2048,3.27
Linear,core,12,4096,4.70
Linear,core,12,8192,6.94
Linear,core,12,16384,11.94
Linear,core,12,32768,21.23
Linear,core,12,65536,41.38
Linear,core,12,131072,83.21
Linear,core,12,262144,164.26
Linear,core,12,524288,337.65
Linear,core,12,1048576,611.39
Linear,core,16,1,1.54
Linear,core,16,2,1.53
Linear,core,16,4,1.51
Linear,core,16,8,1.52
Linear,core,16,16,1.52
Linear,core,16,32,1.85
Linear,core,16,64,1.77
Linear,core,16,128,3.37
Linear,core,16,256,3.53
Linear,core,16,512,3.55
Linear,core,16,1024,4.62
Linear,core,16,2048,5.50
Linear,core,16,4096,7.74
Linear,core,16,8192,11.17
Linear,core,16,16384,17.61
Linear,core,16,32768,35.39
Linear,core,16,65536,72.02
Linear,core,16,131072,147.70
Linear,core,16,262144,291.76
Linear,core,16,524288,592.57
Linear,core,16,1048576,1024.51
Linear,core,20,1,2.32
Linear,core,20,2,2.32
Linear,core,20,4,2.33
Linear,core,20,8,2.39
Linear,core,20,16,2.33
Linear,core,20,32,2.82
Linear,core,20,64,2.78
Linear,core,20,128,4.64
Linear,core,20,256,4.70
Linear,core,20,512,4.82
Linear,core,20,1024,6.53
Linear,core,20,2048,7.78
Linear,core,20,4096,10.84
Linear,core,20,8192,15.65
Linear,core,20,16384,20.79
Linear,core,20,32768,43.94
Linear,core,20,65536,92.29
Linear,core,20,131072,185.51
Linear,core,20,262144,378.85
Linear,core,20,524288,764.51
Linear,core,20,1048576,1353.26
Linear,core,24,1,2.52
Linear,core,24,2,2.55
Linear,core,24,4,2.51
Linear,core,24,8,2.52
Linear,core,24,16,2.52
Linear,core,24,32,3.17
Linear,core,24,64,3.08
Linear,core,24,128,5.85
Linear,core,24,256,5.97
Linear,core,24,512,6.31
Linear,core,24,1024,8.43
Linear,core,24,2048,10.07
Linear,core,24,4096,14.00
Linear,core,24,8192,20.33
Linear,core,24,16384,25.06
Linear,core,24,32768,52.90
Linear,core,24,65536,112.73
Linear,core,24,131072,228.97
Linear,core,24,262144,464.23
Linear,core,24,524288,861.19
Linear,core,24,1048576,1695.74
Linear,core,26,1,2.36
Linear,core,26,2,2.36
Linear,core,26,4,2.35
Linear,core,26,8,2.34
Linear,core,26,16,2.39
Linear,core,26,32,2.97
Linear,core,26,64,2.82
Linear,core,26,128,5.92
Linear,core,26,256,6.13
Linear,core,26,512,6.44
Linear,core,26,1024,8.75
Linear,core,26,2048,10.62
Linear,core,26,4096,15.10
Linear,core,26,8192,22.12
Linear,core,26,16384,24.03
Linear,core,26,32768,51.20
Linear,core,26,65536,95.68
Linear,core,26,131072,151.32
Linear,core,26,262144,348.93
Linear,core,26,524288,740.68
Linear,core,26,1048576,1519.43
Linear,core,28,1,2.50
Linear,core,28,2,2.45
Linear,core,28,4,2.43
Linear,core,28,8,2.43
Linear,core,28,16,2.49
Linear,core,28,32,3.30
Linear,core,28,64,3.11
Linear,core,28,128,6.29
Linear,core,28,256,6.47
Linear,core,28,512,6.97
Linear,core,28,1024,9.40
Linear,core,28,2048,11.51
Linear,core,28,4096,16.52
Linear,core,28,8192,24.04
Linear,core,28,16384,23.70
Linear,core,28,32768,49.01
Linear,core,28,65536,101.93
Linear,core,28,131072,205.89
Linear,core,28,262144,414.51
Linear,core,28,524288,839.59
Linear,core,28,1048576,1631.92
Linear,core,36,1,4.58
Linear,core,36,2,4.62
Linear,core,36,4,4.62
Linear,core,36,8,4.63
Linear,core,36,16,4.79
Linear,core,36,32,5.14
Linear,core,36,64,5.00
Linear,core,36,128,9.14
Linear,core,36,256,9.52
Linear,core,36,512,9.98
Linear,core,36,1024,13.04
Linear,core,36,2048,15.81
Linear,core,36,4096,21.22
Linear,core,36,8192,31.95
Linear,core,36,16384,25.24
Linear,core,36,32768,48.33
Linear,core,36,65536,95.08
Linear,core,36,131072,189.00
Linear,core,36,262144,332.55
Linear,core,36,524288,700.78
Linear,core,36,1048576,1419.32
Linear,core,40,1,4.26
Linear,core,40,2,4.26
Linear,core,40,4,4.48
Linear,core,40,8,4.28
Linear,core,40,16,4.27
Linear,core,40,32,4.70
Linear,core,40,64,4.74
Linear,core,40,128,8.88
Linear,core,40,256,9.26
Linear,core,40,512,9.73
Linear,core,40,1024,13.04
Linear,core,40,2048,16.43
Linear,core,40,4096,23.29
Linear,core,40,8192,33.99
Linear,core,40,16384,25.30
Linear,core,40,32768,47.81
Linear,core,40,65536,95.69
Linear,core,40,131072,205.84
Linear,core,40,262144,410.80
Linear,core,40,524288,825.09
Linear,core,40,1048576,1610.72
Linear,core,44,1,4.48
Linear,core,44,2,4.51
Linear,core,44,4,4.69
Linear,core,44,8,4.51
Linear,core,44,16,4.51
Linear,core,44,32,4.93
Linear,core,44,64,5.01
Linear,core,44,128,9.53
Linear,core,44,256,9.93
Linear,core,44,512,10.52
Linear,core,44,1024,13.88
Linear,core,44,2048,17.61
Linear,core,44,4096,25.81
Linear,core,44,8192,37.48
Linear,core,44,16384,26.98
Linear,core,44,32768,51.84
Linear,core,44,65536,101.29
Linear,core,44,131072,225.16
Linear,core,44,262144,449.80
Linear,core,44,524288,886.97
Linear,core,44,1048576,1717.40
Linear,core,48,1,4.93
Linear,core,48,2,4.93
Linear,core,48,4,5.08
Linear,core,48,8,4.92
Linear,core,48,16,4.95
Linear,core,48,32,5.45
Linear,core,48,64,5.70
Linear,core,48,128,10.49
Linear,core,48,256,10.95
Linear,core,48,512,11.57
Linear,core,48,1024,15.16
Linear,core,48,2048,19.23
Linear,core,48,4096,27.37
Linear,core,48,8192,39.65
Linear,core,48,16384,28.95
Linear,core,48,32768,54.83
Linear,core,48,65536,105.72
Linear,core,48,131072,240.82
Linear,core,48,262144,479.73
Linear,core,48,524288,958.76
Linear,core,48,1048576,1880.94
Linear,socket,2,1,0.35
Linear,socket,2,2,0.35
Linear,socket,2,4,0.35
Linear,socket,2,8,0.35
Linear,socket,2,16,0.35
Linear,socket,2,32,0.58
Linear,socket,2,64,0.51
Linear,socket,2,128,0.74
Linear,socket,2,256,0.79
Linear,socket,2,512,0.86
Linear,socket,2,1024,1.04
Linear,socket,2,2048,1.29
Linear,socket,2,4096,2.02
Linear,socket,2,8192,3.24
Linear,socket,2,16384,3.53
Linear,socket,2,32768,5.69
Linear,socket,2,65536,7.07
Linear,socket,2,131072,10.56
Linear,socket,2,262144,15.97
Linear,socket,2,524288,28.44
Linear,socket,2,1048576,60.00
Linear,socket,4,1,0.33
Linear,socket,4,2,0.33
Linear,socket,4,4,0.35
Linear,socket,4,8,0.33
Linear,socket,4,16,0.34
Linear,socket,4,32,0.61
Linear,socket,4,64,0.55
Linear,socket,4,128,1.09
Linear,socket,4,256,1.14
Linear,socket,4,512,1.30
Linear,socket,4,1024,1.52
Linear,socket,4,2048,2.38
Linear,socket,4,4096,3.63
Linear,socket,4,8192,5.82
Linear,socket,4,16384,9.02
Linear,socket,4,32768,13.47
Linear,socket,4,65536,21.32
Linear,socket,4,131072,38.26
Linear,socket,4,262144,72.81
Linear,socket,4,524288,148.06
Linear,socket,4,1048576,326.91
Linear,socket,8,1,1.18
Linear,socket,8,2,1.17
Linear,socket,8,4,1.15
Linear,socket,8,8,1.15
Linear,socket,8,16,1.15
Linear,socket,8,32,1.31
Linear,socket,8,64,1.40
Linear,socket,8,128,2.54
Linear,socket,8,256,2.57
Linear,socket,8,512,2.77
Linear,socket,8,1024,3.57
Linear,socket,8,2048,5.00
Linear,socket,8,4096,6.63
Linear,socket,8,8192,10.18
Linear,socket,8,16384,13.36
Linear,socket,8,32768,22.90
Linear,socket,8,65536,45.40
Linear,socket,8,131072,91.41
Linear,socket,8,262144,183.20
Linear,socket,8,524288,366.21
Linear,socket,8,1048576,618.80
Linear,socket,12,1,1.47
Linear,socket,12,2,1.45
Linear,socket,12,4,1.46
Linear,socket,12,8,1.46
Linear,socket,12,16,1.48
Linear,socket,12,32,1.68
Linear,socket,12,64,1.58
Linear,socket,12,128,3.28
Linear,socket,12,256,3.47
Linear,socket,12,512,3.72
Linear,socket,12,1024,5.11
Linear,socket,12,2048,6.48
Linear,socket,12,4096,9.04
Linear,socket,12,8192,13.61
Linear,socket,12,16384,17.98
Linear,socket,12,32768,31.78
Linear,socket,12,65536,66.11
Linear,socket,12,131072,135.24
Linear,socket,12,262144,272.32
Linear,socket,12,524288,540.95
Linear,socket,12,1048576,840.35
Linear,socket,16,1,2.03
Linear,socket,16,2,1.90
Linear,socket,16,4,1.82
Linear,socket,16,8,1.83
Linear,socket,16,16,1.82
Linear,socket,16,32,2.09
Linear,socket,16,64,2.02
Linear,socket,16,128,4.40
Linear,socket,16,256,4.79
Linear,socket,16,512,4.82
Linear,socket,16,1024,6.70
Linear,socket,16,2048,8.24
Linear,socket,16,4096,11.44
Linear,socket,16,8192,17.57
Linear,socket,16,16384,23.40
Linear,socket,16,32768,42.13
Linear,socket,16,65536,84.20
Linear,socket,16,131072,172.34
Linear,socket,16,262144,346.60
Linear,socket,16,524288,685.52
Linear,socket,16,1048576,1224.80
Linear,socket,20,1,2.22
Linear,socket,20,2,2.24
Linear,socket,20,4,2.23
Linear,socket,20,8,2.23
Linear,socket,20,16,2.25
Linear,socket,20,32,2.45
Linear,socket,20,64,2.38
Linear,socket,20,128,5.14
Linear,socket,20,256,5.26
Linear,socket,20,512,5.64
Linear,socket,20,1024,8.15
Linear,socket,20,2048,10.02
Linear,socket,20,4096,13.83
Linear,socket,20,8192,21.11
Linear,socket,20,16384,28.09
Linear,socket,20,32768,48.53
Linear,socket,20,65536,101.75
Linear,socket,20,131072,208.30
Linear,socket,20,262144,417.68
Linear,socket,20,524288,829.37
Linear,socket,20,1048576,1545.94
Linear,socket,24,1,2.48
Linear,socket,24,2,2.50
Linear,socket,24,4,2.49
Linear,socket,24,8,2.49
Linear,socket,24,16,2.51
Linear,socket,24,32,2.77
Linear,socket,24,64,2.82
Linear,socket,24,128,5.92
Linear,socket,24,256,6.08
Linear,socket,24,512,6.45
Linear,socket,24,1024,9.27
Linear,socket,24,2048,11.49
Linear,socket,24,4096,16.03
Linear,socket,24,8192,24.47
Linear,socket,24,16384,32.68
Linear,socket,24,32768,59.91
Linear,socket,24,65536,121.03
Linear,socket,24,131072,245.21
Linear,socket,24,262144,492.97
Linear,socket,24,524288,980.44
Linear,socket,24,1048576,1655.68
Linear,socket,26,1,2.25
Linear,socket,26,2,2.21
Linear,socket,26,4,2.21
Linear,socket,26,8,2.21
Linear,socket,26,16,2.26
Linear,socket,26,32,2.62
Linear,socket,26,64,2.46
Linear,socket,26,128,5.98
Linear,socket,26,256,6.21
Linear,socket,26,512,6.53
Linear,socket,26,1024,9.60
Linear,socket,26,2048,12.12
Linear,socket,26,4096,16.86
Linear,socket,26,8192,25.80
Linear,socket,26,16384,31.29
Linear,socket,26,32768,55.39
Linear,socket,26,65536,113.99
Linear,socket,26,131072,230.06
Linear,socket,26,262144,456.28
Linear,socket,26,524288,899.02
Linear,socket,26,1048576,1458.28
Linear,socket,28,1,2.31
Linear,socket,28,2,2.29
Linear,socket,28,4,2.28
Linear,socket,28,8,2.41
Linear,socket,28,16,2.44
Linear,socket,28,32,2.52
Linear,socket,28,64,2.54
Linear,socket,28,128,6.16
Linear,socket,28,256,6.40
Linear,socket,28,512,6.80
Linear,socket,28,1024,9.99
Linear,socket,28,2048,12.98
Linear,socket,28,4096,18.41
Linear,socket,28,8192,28.04
Linear,socket,28,16384,30.81
Linear,socket,28,32768,54.28
Linear,socket,28,65536,112.87
Linear,socket,28,131072,228.66
Linear,socket,28,262144,453.94
Linear,socket,28,524288,898.45
Linear,socket,28,1048576,1572.96
Linear,socket,36,1,5.04
Linear,socket,36,2,5.06
Linear,socket,36,4,5.29
Linear,socket,36,8,5.20
Linear,socket,36,16,5.06
Linear,socket,36,32,5.30
Linear,socket,36,64,5.32
Linear,socket,36,128,9.64
Linear,socket,36,256,10.07
Linear,socket,36,512,10.47
Linear,socket,36,1024,14.09
Linear,socket,36,2048,17.68
Linear,socket,36,4096,23.86
Linear,socket,36,8192,35.43
Linear,socket,36,16384,30.49
Linear,socket,36,32768,40.07
Linear,socket,36,65536,75.54
Linear,socket,36,131072,182.98
Linear,socket,36,262144,385.34
