Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
Chain,2,0.21,0.11,0.31
Chain,3,0.40,0.17,0.67
Chain,4,0.25,0.23,0.26
Chain,5,0.27,0.26,0.28
Chain,6,0.38,0.28,0.57
Chain,7,0.44,0.26,0.65
Chain,8,0.57,0.37,0.82
Chain,9,0.96,0.45,1.18
Chain,10,0.90,0.38,1.40
Chain,11,0.96,0.39,1.55
Chain,12,0.88,0.42,1.40
Chain,13,0.96,0.21,1.95
Chain,14,0.85,0.26,2.03
Chain,15,0.98,0.43,2.33
Chain,16,1.17,0.40,2.06
Chain,17,2.34,0.50,2.97
Chain,18,2.30,0.61,3.11
Chain,19,2.34,0.63,3.19
Chain,20,2.39,0.61,3.61
Chain,21,2.36,0.64,3.71
Chain,22,2.30,0.67,3.93
Chain,23,2.80,0.91,3.96
Chain,24,2.30,0.54,3.67
Chain,25,2.20,0.26,3.93
Chain,26,2.23,0.25,3.92
Chain,27,2.11,0.26,4.17
Chain,28,2.13,0.24,4.24
Chain,29,2.14,0.37,4.75
Chain,30,2.10,0.38,4.90
Chain,31,2.11,0.28,4.99
Chain,32,2.52,0.68,5.23
Chain,33,4.47,0.68,6.71
Chain,34,4.57,0.67,6.73
Chain,35,4.45,0.66,6.64
Chain,36,4.66,0.68,7.31
Chain,37,4.55,0.69,6.70
Chain,38,4.31,0.64,6.90
Chain,39,4.21,0.68,6.74
Chain,40,4.30,0.66,6.89
Chain,41,4.17,0.61,6.69
Chain,42,4.24,0.66,6.91
Chain,43,3.72,0.62,6.92
Chain,44,3.67,0.72,6.77
Chain,45,3.78,0.40,8.13
Chain,46,3.86,0.40,8.21
Chain,47,4.10,0.56,8.36
Chain,48,4.20,0.60,8.60
