Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
BinaryTree,2,
BinaryTree,3,
BinaryTree,4,
BinaryTree,5,
BinaryTree,6,
BinaryTree,7,
BinaryTree,8,
BinaryTree,9,
BinaryTree,10,
BinaryTree,11,
BinaryTree,12,
BinaryTree,13,
BinaryTree,14,
BinaryTree,15,
BinaryTree,16,
BinaryTree,17,
BinaryTree,18,
BinaryTree,19,
BinaryTree,20,
BinaryTree,21,
BinaryTree,22,
BinaryTree,23,
BinaryTree,24,
Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
BinaryTree,2,
BinaryTree,3,
BinaryTree,4,
BinaryTree,5,
BinaryTree,6,
BinaryTree,7,
BinaryTree,8,
BinaryTree,9,
BinaryTree,10,
BinaryTree,11,
BinaryTree,12,
BinaryTree,13,
BinaryTree,14,
BinaryTree,15,
BinaryTree,16,
BinaryTree,17,
BinaryTree,18,
BinaryTree,19,
BinaryTree,20,
BinaryTree,21,
BinaryTree,22,
BinaryTree,23,
BinaryTree,24,
Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
BinaryTree,2,0.18,0.09,0.27
BinaryTree,3,0.37,0.16,0.61
BinaryTree,4,0.29,0.16,0.38
BinaryTree,5,0.37,0.16,0.45
BinaryTree,6,0.47,0.18,0.62
BinaryTree,7,0.87,0.40,1.16
BinaryTree,8,0.62,0.24,0.85
BinaryTree,9,0.80,0.20,1.13
BinaryTree,10,0.83,0.23,1.19
BinaryTree,11,0.87,0.26,1.22
BinaryTree,12,0.91,0.26,1.28
BinaryTree,13,1.11,0.26,2.34
BinaryTree,14,1.16,0.25,2.28
BinaryTree,15,1.27,0.25,2.26
BinaryTree,16,1.38,0.27,2.86
BinaryTree,17,3.00,0.25,3.46
BinaryTree,18,2.78,0.27,3.30
BinaryTree,19,2.64,0.25,3.26
BinaryTree,20,2.58,0.27,3.34
BinaryTree,21,2.49,0.26,3.30
BinaryTree,22,2.39,0.26,3.33
BinaryTree,23,2.34,0.24,3.37
BinaryTree,24,2.30,0.25,3.43
