Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
BinaryTree,2,0.21,0.11,0.30
BinaryTree,3,0.39,0.17,0.62
BinaryTree,4,0.32,0.18,0.42
BinaryTree,5,0.40,0.18,0.48
BinaryTree,6,0.47,0.17,0.62
BinaryTree,7,0.55,0.18,0.71
BinaryTree,8,0.71,0.28,0.96
BinaryTree,9,0.91,0.23,1.28
BinaryTree,10,1.55,0.52,1.97
BinaryTree,11,0.90,0.27,1.26
BinaryTree,12,1.55,0.53,2.00
BinaryTree,13,0.91,0.29,1.69
BinaryTree,14,0.93,0.28,1.68
BinaryTree,15,0.93,0.27,1.63
BinaryTree,16,1.23,0.28,1.73
BinaryTree,17,2.17,0.26,2.71
BinaryTree,18,2.21,0.43,2.74
BinaryTree,19,2.13,0.45,2.76
BinaryTree,20,2.15,0.40,2.79
BinaryTree,21,2.18,0.49,2.95
BinaryTree,22,2.10,0.38,3.00
BinaryTree,23,2.08,0.43,3.05
BinaryTree,24,2.12,0.49,3.22
BinaryTree,25,1.83,0.48,3.18
BinaryTree,26,1.74,0.46,3.01
BinaryTree,27,1.76,0.46,3.09
BinaryTree,28,1.78,0.43,3.22
BinaryTree,29,1.83,0.45,3.50
BinaryTree,30,1.85,0.47,3.53
BinaryTree,31,1.83,0.49,3.52
BinaryTree,32,2.47,0.47,3.95
BinaryTree,33,4.07,0.43,4.70
BinaryTree,34,3.88,0.39,4.39
BinaryTree,35,3.88,0.44,4.65
BinaryTree,36,3.75,0.43,4.37
BinaryTree,37,3.57,0.37,4.44
BinaryTree,38,3.56,0.41,4.40
BinaryTree,39,3.56,0.38,4.51
BinaryTree,40,3.53,0.37,4.55
BinaryTree,41,3.39,0.38,4.56
BinaryTree,42,3.22,0.32,4.42
BinaryTree,43,3.21,0.31,4.42
BinaryTree,44,3.26,0.30,4.59
BinaryTree,45,3.22,0.27,4.77
BinaryTree,46,3.31,0.31,4.93
BinaryTree,47,3.37,0.29,5.18
BinaryTree,48,3.34,0.26,5.07
