Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
linear,2,0.14,0.08,0.19
linear,3,0.25,0.12,0.36
linear,4,0.13,0.12,0.14
linear,5,0.24,0.22,0.27
linear,6,0.27,0.24,0.29
linear,7,0.41,0.40,0.43
linear,8,0.94,0.32,1.43
linear,9,0.96,0.58,1.13
linear,10,0.98,0.24,1.24
linear,11,1.07,0.28,1.50
linear,12,1.10,0.22,1.58
linear,13,1.29,0.26,2.00
linear,14,1.27,0.23,2.00
linear,15,1.42,0.21,2.31
linear,16,1.62,0.34,2.58
linear,17,2.11,1.25,2.76
linear,18,1.94,0.39,2.61
linear,19,1.93,0.30,2.68
linear,20,2.12,0.49,2.92
linear,21,2.02,0.27,2.85
linear,22,2.18,0.39,3.16
linear,23,2.22,0.34,3.27
linear,24,2.34,0.34,3.64
linear,25,2.30,0.38,3.61
linear,26,2.60,0.39,4.32
linear,27,2.59,0.37,4.34
linear,28,2.69,0.49,4.60
linear,29,2.67,0.30,4.76
linear,30,2.76,0.42,4.84
linear,31,2.85,0.34,5.07
linear,32,3.18,0.34,5.61
linear,33,3.93,1.45,5.75
linear,34,3.66,0.44,5.49
linear,35,3.63,0.47,5.53
linear,36,3.48,0.34,5.25
linear,37,3.67,0.24,5.75
linear,38,3.84,0.40,5.75
linear,39,3.77,0.30,5.91
linear,40,4.12,0.55,6.70
linear,41,3.99,0.57,6.18
linear,42,4.07,0.40,6.96
linear,43,4.17,0.31,7.02
linear,44,4.49,0.45,7.52
linear,45,4.29,0.30,7.35
linear,46,4.65,0.40,8.02
linear,47,4.63,0.32,7.98
linear,48,4.93,0.45,8.35
linear,49,4.63,0.36,8.05
linear,50,5.04,0.42,8.74
linear,51,4.91,0.36,8.78
linear,52,5.21,0.42,9.59
linear,53,5.22,0.26,9.60
linear,54,5.65,0.42,10.41
linear,55,5.45,0.26,10.21
linear,56,5.87,0.58,10.62
linear,57,5.68,0.38,10.42
linear,58,5.57,0.35,10.28
linear,59,6.21,0.29,20.84
linear,60,5.80,0.46,11.01
linear,61,6.01,0.31,11.34
linear,62,6.11,0.36,11.84
linear,63,5.97,0.29,11.33
linear,64,5.22,0.49,11.60
linear,65,5.12,0.25,11.27
linear,66,5.83,0.19,12.33
linear,67,5.93,0.17,12.82
linear,68,6.26,0.27,12.95
linear,69,6.43,0.33,13.97
linear,70,6.33,0.41,13.82
linear,71,6.29,0.27,13.50
linear,72,6.39,0.29,13.69
linear,73,6.67,0.30,14.48
linear,74,6.91,0.23,15.04
linear,75,6.83,0.18,15.16
linear,76,7.69,0.37,16.17
linear,77,7.69,0.35,16.32
linear,78,7.72,0.52,16.03
linear,79,7.53,0.31,16.70
linear,80,8.24,0.43,17.65
linear,81,8.01,0.36,17.16
linear,82,9.07,0.28,18.96
