Algorithm,Processes,AvgLatency(us),MinLatency,MaxLatency
binarytree,2,0.17,0.10,0.24
binarytree,3,0.29,0.14,0.42
binarytree,4,0.18,0.13,0.23
binarytree,5,0.33,0.22,0.39
binarytree,6,0.39,0.15,0.48
binarytree,7,0.48,0.19,0.64
binarytree,8,0.83,0.32,1.16
binarytree,9,1.14,0.14,1.53
binarytree,10,1.17,0.24,1.57
binarytree,11,1.22,0.34,1.70
binarytree,12,1.23,0.35,1.78
binarytree,13,1.21,0.34,1.89
binarytree,14,1.24,0.35,1.97
binarytree,15,1.32,0.35,1.99
binarytree,16,1.23,0.35,1.76
binarytree,17,1.75,0.27,2.32
binarytree,18,1.76,0.27,2.31
binarytree,19,1.84,0.38,2.47
binarytree,20,1.82,0.40,2.48
binarytree,21,1.92,0.47,2.56
binarytree,22,1.90,0.41,2.56
binarytree,23,1.95,0.41,2.75
binarytree,24,1.96,0.41,2.79
binarytree,25,1.89,0.40,2.80
binarytree,26,1.88,0.41,2.89
binarytree,27,1.89,0.41,2.81
binarytree,28,1.88,0.41,2.87
binarytree,29,1.92,0.41,2.93
binarytree,30,1.93,0.41,2.94
binarytree,31,2.00,0.41,2.79
binarytree,32,2.01,0.39,2.77
binarytree,33,2.68,0.37,3.30
binarytree,34,2.86,0.43,3.55
binarytree,35,2.52,0.43,3.27
binarytree,36,2.54,0.43,3.28
binarytree,37,2.77,0.43,3.58
binarytree,38,2.57,0.43,3.30
binarytree,39,2.60,0.42,3.43
binarytree,40,2.59,0.43,3.49
binarytree,41,2.62,0.43,3.48
binarytree,42,2.67,0.42,3.50
binarytree,43,2.57,0.44,3.58
binarytree,44,2.58,0.44,3.60
binarytree,45,2.58,0.41,3.46
binarytree,46,2.71,0.45,3.81
binarytree,47,2.73,0.43,3.99
binarytree,48,2.79,0.42,3.94
binarytree,49,2.67,0.45,3.84
binarytree,50,2.87,0.44,4.44
binarytree,51,2.65,0.45,3.92
binarytree,52,2.61,0.44,3.85
binarytree,53,2.89,0.46,4.23
binarytree,54,2.63,0.43,3.96
binarytree,55,2.70,0.43,4.18
binarytree,56,2.69,0.46,4.21
binarytree,57,2.66,0.43,4.14
binarytree,58,2.82,0.45,4.26
binarytree,59,2.78,0.43,4.23
binarytree,60,2.65,0.46,4.19
binarytree,61,2.64,0.43,4.15
binarytree,62,2.76,0.45,4.37
binarytree,63,2.75,0.43,3.75
binarytree,64,2.32,0.43,3.28
binarytree,65,2.04,0.22,3.05
binarytree,66,2.03,0.29,2.93
binarytree,67,2.15,0.39,3.34
binarytree,68,2.30,0.40,3.39
binarytree,69,2.45,0.40,3.68
binarytree,70,2.30,0.40,3.31
binarytree,71,2.41,0.38,3.55
binarytree,72,2.50,0.40,3.68
binarytree,73,2.61,0.42,4.12
binarytree,74,2.70,0.40,4.07
binarytree,75,2.59,0.37,3.73
binarytree,76,2.65,0.40,3.69
binarytree,77,2.62,0.42,3.70
binarytree,78,2.68,0.42,3.82
binarytree,79,2.76,0.40,3.90
binarytree,80,2.77,0.43,3.89
binarytree,81,2.83,0.43,3.97
binarytree,82,2.93,0.42,4.16
binarytree,83,3.38,0.43,4.64
binarytree,84,2.93,0.42,4.01
binarytree,85,2.93,0.42,4.02
binarytree,86,2.98,0.42,3.88
binarytree,87,2.93,0.41,4.00
binarytree,88,3.05,0.43,4.02
binarytree,89,3.09,0.43,4.19
binarytree,90,3.07,0.41,4.01
binarytree,91,3.08,0.42,4.01
binarytree,92,3.02,0.44,3.93
binarytree,93,3.20,0.43,4.27
binarytree,94,3.18,0.42,4.10
binarytree,95,3.15,0.48,4.08
binarytree,96,3.16,0.51,4.31
binarytree,97,3.48,0.54,4.54
binarytree,98,3.33,0.47,4.49
binarytree,99,3.62,0.48,4.90
binarytree,100,3.31,0.45,4.64
binarytree,101,3.62,0.46,5.00
binarytree,102,3.36,0.45,4.52
binarytree,103,3.46,0.48,4.74
binarytree,104,3.56,0.45,4.85
binarytree,105,3.50,0.47,4.74
binarytree,106,3.62,0.47,4.81
binarytree,107,3.70,0.49,5.07
binarytree,108,3.72,0.48,5.01
binarytree,109,3.74,0.46,4.87
binarytree,110,3.98,0.48,5.16
binarytree,111,3.66,0.48,4.75
binarytree,112,3.68,0.54,4.84
binarytree,113,3.81,0.51,5.00
binarytree,114,3.79,0.49,4.88
binarytree,115,3.70,0.50,4.64
binarytree,116,3.76,0.54,4.81
binarytree,117,3.80,0.51,4.84
binarytree,118,4.39,0.52,5.47
binarytree,119,4.01,0.50,4.99
binarytree,120,4.09,0.66,5.10
binarytree,121,4.24,0.52,5.35
binarytree,122,4.13,0.53,5.35
binarytree,123,4.02,0.52,4.96
binarytree,124,4.02,0.57,4.96
binarytree,125,4.13,0.51,5.12
binarytree,126,3.87,0.55,4.78
binarytree,127,4.09,0.65,5.15
binarytree,128,3.86,0.67,5.34
binarytree,129,2.74,0.32,4.28
binarytree,130,2.96,0.37,4.76
binarytree,131,2.94,0.51,4.57
binarytree,132,3.12,0.46,4.95
binarytree,133,3.25,0.42,4.86
binarytree,134,3.02,0.39,4.70
binarytree,135,3.24,0.45,5.18
binarytree,136,3.60,0.44,5.80
binarytree,137,3.70,0.43,5.99
binarytree,138,3.52,0.43,5.75
binarytree,139,3.49,0.42,5.91
binarytree,140,3.58,0.43,6.02
binarytree,141,3.62,0.44,6.35
binarytree,142,3.35,0.41,6.30
binarytree,143,3.28,0.41,6.08
binarytree,144,3.68,0.45,6.31
binarytree,145,3.71,0.44,6.69
binarytree,146,4.07,0.45,6.97
binarytree,147,4.20,0.42,6.81
binarytree,148,3.91,0.44,6.44
binarytree,149,3.98,0.45,6.70
binarytree,150,3.83,0.44,6.72
binarytree,151,4.15,0.41,7.13
binarytree,152,3.88,0.43,6.76
binarytree,153,4.06,0.43,7.61
binarytree,154,4.64,0.46,8.66
binarytree,155,4.59,0.41,8.45
binarytree,156,4.68,0.44,8.76
binarytree,157,4.62,0.44,9.29
binarytree,158,4.92,0.52,9.31
binarytree,159,5.78,0.39,10.89
binarytree,160,6.24,0.47,10.28
binarytree,161,5.58,0.47,8.53
binarytree,162,6.36,0.45,9.84
binarytree,163,7.02,0.44,10.91
binarytree,164,7.18,0.45,11.01
binarytree,165,7.33,0.44,11.34
binarytree,166,8.08,0.44,12.91
binarytree,167,8.08,0.43,12.82
binarytree,168,7.55,0.43,12.38
binarytree,169,7.91,0.45,13.12
binarytree,170,7.93,0.44,13.16
binarytree,171,8.04,0.44,13.77
binarytree,172,7.87,0.46,13.84
binarytree,173,7.82,0.44,13.66
binarytree,174,7.27,0.45,13.48
binarytree,175,7.22,0.47,13.33
binarytree,176,6.19,0.45,12.01
binarytree,177,5.88,0.45,11.71
binarytree,178,6.04,0.46,12.46
binarytree,179,6.28,0.45,12.84
binarytree,180,6.88,0.46,13.81
binarytree,181,6.87,0.47,14.50
binarytree,182,6.62,0.46,14.58
binarytree,183,7.24,0.47,16.12
binarytree,184,6.66,0.46,16.53
binarytree,185,7.26,0.48,17.53
binarytree,186,7.12,0.47,18.23
binarytree,187,7.78,0.46,18.86
binarytree,188,7.61,0.47,19.64
binarytree,189,8.05,0.45,20.65
binarytree,190,8.09,0.60,20.86
binarytree,191,7.86,0.64,20.04
binarytree,192,7.82,0.59,17.63
binarytree,193,8.06,0.59,19.07
binarytree,194,8.37,0.59,21.19
binarytree,195,9.06,0.59,21.62
binarytree,196,8.62,0.57,22.17
binarytree,197,9.06,0.58,22.90
binarytree,198,8.92,0.59,23.19
binarytree,199,10.37,0.56,24.98
binarytree,200,9.58,0.56,24.91
binarytree,201,10.18,0.61,26.28
binarytree,202,10.40,0.59,26.73
binarytree,203,10.53,0.59,26.22
binarytree,204,10.24,0.56,26.21
binarytree,205,10.75,0.58,26.24
binarytree,206,10.98,0.59,26.10
binarytree,207,11.24,0.59,26.16
binarytree,208,10.49,0.56,25.35
binarytree,209,11.31,0.59,27.04
binarytree,210,11.59,0.59,27.94
binarytree,211,11.44,0.60,27.27
binarytree,212,11.44,0.59,28.09
binarytree,213,11.79,0.61,28.13
binarytree,214,11.84,0.60,28.14
binarytree,215,11.60,0.60,28.53
binarytree,216,12.07,0.58,28.67
binarytree,217,12.39,0.59,28.88
binarytree,218,12.11,0.60,28.68
binarytree,219,11.89,0.60,28.47
binarytree,220,11.78,0.58,28.40
binarytree,221,11.73,0.60,28.47
binarytree,222,11.84,0.60,30.82
binarytree,223,11.24,0.60,29.60
binarytree,224,10.51,0.60,29.05
binarytree,225,11.14,0.60,31.45
binarytree,226,10.98,0.60,31.46
binarytree,227,11.69,0.61,32.09
binarytree,228,11.76,0.62,31.73
binarytree,229,12.16,0.61,32.47
binarytree,230,12.26,0.62,33.09
binarytree,231,12.38,0.60,32.47
binarytree,232,13.10,0.61,34.77
binarytree,233,12.47,0.60,31.60
binarytree,234,12.72,0.61,32.51
binarytree,235,12.97,0.61,32.41
binarytree,236,12.89,0.62,31.58
binarytree,237,13.47,0.61,32.35
binarytree,238,13.64,0.61,31.69
binarytree,239,13.55,0.63,32.51
binarytree,240,13.96,0.63,32.98
binarytree,241,14.45,0.66,33.73
binarytree,242,14.39,0.66,34.06
binarytree,243,14.96,0.64,34.37
binarytree,244,14.64,0.63,33.92
binarytree,245,15.44,0.63,34.11
binarytree,246,15.23,0.64,34.26
binarytree,247,15.70,0.63,34.83
binarytree,248,15.78,0.63,34.95
binarytree,249,16.92,0.65,36.36
binarytree,250,16.50,0.63,35.59
binarytree,251,17.26,0.63,37.11
binarytree,252,17.25,0.65,37.04
binarytree,253,17.57,0.52,36.85
binarytree,254,17.85,0.43,36.53
