Algorithm,Processes,AvgTime
FlatTree_corecore,2,0.624132
FlatTree_corecore,3,1.465342
FlatTree_corecore,4,8.981032
FlatTree_corecore,5,0.969832
FlatTree_corecore,6,1.121463
FlatTree_corecore,7,1.340324
FlatTree_corecore,8,1.821369
FlatTree_corecore,9,2.374890
FlatTree_corecore,10,2.595103
FlatTree_corecore,11,2.923678
FlatTree_corecore,12,3.120024
FlatTree_corecore,13,3.407235
FlatTree_corecore,14,3.473323
FlatTree_corecore,15,3.641295
FlatTree_corecore,16,3.304293
FlatTree_corecore,17,3.947977
FlatTree_corecore,18,3.859283
FlatTree_corecore,19,4.419350
FlatTree_corecore,20,5.017601
FlatTree_corecore,21,5.339515
FlatTree_corecore,22,5.828468
FlatTree_corecore,23,6.716225
FlatTree_corecore,24,7.085745
FlatTree_corecore,25,7.267791
FlatTree_corecore,26,7.180459
FlatTree_corecore,27,7.586687
FlatTree_corecore,28,8.643447
FlatTree_corecore,29,9.085487
FlatTree_corecore,30,9.180193
FlatTree_corecore,31,9.136112
FlatTree_corecore,32,8.745657
FlatTree_corecore,33,13.214197
FlatTree_corecore,34,9.659283
FlatTree_corecore,35,9.816677
FlatTree_corecore,36,11.109932
