Algorithm,Processes,AvgTime
FlatTree,2,0.521685
FlatTree,3,2.515550
FlatTree,4,1.700812
FlatTree,5,2.597879
FlatTree,6,3.182228
FlatTree,7,3.816232
FlatTree,8,5.913399
FlatTree,9,5.660934
FlatTree,10,6.100414
FlatTree,11,6.485722
FlatTree,12,6.817929
FlatTree,13,6.779359
FlatTree,14,8.457353
FlatTree,15,8.565202
FlatTree,16,8.402725
FlatTree,17,8.914403
FlatTree,18,9.224606
FlatTree,19,8.809365
FlatTree,20,10.005883
FlatTree,21,11.484148
FlatTree,22,11.368597
FlatTree,23,12.530522
FlatTree,24,11.987180
FlatTree,25,12.741634
FlatTree,26,12.602543
FlatTree,27,12.542167
FlatTree,28,15.146148
FlatTree,29,14.217846
FlatTree,30,15.601218
FlatTree,31,17.171882
FlatTree,32,17.003894
FlatTree,33,18.312579
FlatTree,34,18.375146
FlatTree,35,18.424407
FlatTree,36,20.083405
FlatTree,37,19.343944
FlatTree,38,19.622844
FlatTree,39,20.516987
FlatTree,40,21.179885
FlatTree,41,20.416720
FlatTree,42,20.979079
FlatTree,43,21.913692
FlatTree,44,21.669768
FlatTree,45,22.822911
FlatTree,46,24.529484
FlatTree,47,22.863611
FlatTree,48,23.816440
FlatTree,49,23.617566
FlatTree,50,23.806405
FlatTree,51,24.112793
FlatTree,52,25.770229
FlatTree,53,25.005662
FlatTree,54,26.265025
FlatTree,55,26.979352
FlatTree,56,27.475615
FlatTree,57,26.742809
FlatTree,58,26.986385
FlatTree,59,26.277478
FlatTree,60,26.926581
FlatTree,61,27.045149
FlatTree,62,28.344759
FlatTree,63,28.520571
FlatTree,64,29.927514
FlatTree,65,33.363499
FlatTree,66,33.980227
FlatTree,67,32.323754
FlatTree,68,34.965043
FlatTree,69,36.066940
FlatTree,70,35.683211
FlatTree,71,34.336393
FlatTree,72,34.278336
FlatTree,73,36.462548
FlatTree,74,36.194676
FlatTree,75,38.806998
FlatTree,76,39.932562
FlatTree,77,40.003058
FlatTree,78,39.146257
FlatTree,79,38.433982
FlatTree,80,37.428224
FlatTree,81,37.168703
FlatTree,82,40.448938
FlatTree,83,55.037115
FlatTree,84,49.269143
FlatTree,85,42.560977
FlatTree,86,43.101156
FlatTree,87,41.032179
FlatTree,88,39.570156
FlatTree,89,43.262843
FlatTree,90,44.067854
FlatTree,91,44.470537
FlatTree,92,43.075765
FlatTree,93,47.047529
FlatTree,94,49.617254
FlatTree,95,44.721738
FlatTree,96,48.924941
FlatTree,97,46.242368
FlatTree,98,46.529704
FlatTree,99,47.402358
FlatTree,100,50.057533
FlatTree,101,50.243734
FlatTree,102,85.608220
FlatTree,103,51.029253
FlatTree,104,48.216029
FlatTree,105,62.814833
FlatTree,106,49.724746
FlatTree,107,51.947943
FlatTree,108,53.692998
FlatTree,109,70.577882
FlatTree,110,53.912348
FlatTree,111,52.678474
FlatTree,112,65.772033
FlatTree,113,74.221794
FlatTree,114,54.932529
FlatTree,115,56.851778
FlatTree,116,58.107462
FlatTree,117,88.078404
FlatTree,118,62.194548
FlatTree,119,62.136309
FlatTree,120,55.254315
FlatTree,121,57.922351
FlatTree,122,60.811272
FlatTree,123,60.268234
FlatTree,124,71.921101
FlatTree,125,66.346132
FlatTree,126,63.007408
FlatTree,127,94.000210
FlatTree,128,60.757446
