Algorithm,Processes,AvgTime
Chain,2,7.460434
Chain,3,0.995136
Chain,4,0.926351
Chain,5,1.543491
Chain,6,10.597892
Chain,7,2.512147
Chain,8,11.073395
Chain,9,6.497399
Chain,10,4.792272
Chain,11,4.951907
Chain,12,5.491063
Chain,13,6.374138
Chain,14,10.695508
Chain,15,7.594163
Chain,16,6.412392
Chain,17,7.634044
Chain,18,8.299774
Chain,19,13.196552
Chain,20,9.319085
Chain,21,9.883962
Chain,22,11.302002
Chain,23,10.910973
Chain,24,11.236845
Chain,25,11.488580
Chain,26,12.293497
Chain,27,16.772375
Chain,28,16.497684
Chain,29,13.902356
Chain,30,13.688406
Chain,31,14.473108
Chain,32,13.029930
Chain,33,14.439572
Chain,34,21.703975
Chain,35,15.833081
Chain,36,15.709389
Chain,37,19.592298
Chain,38,24.467453
Chain,39,18.344871
Chain,40,20.455645
Chain,41,19.423114
Chain,42,18.547678
Chain,43,44.676271
Chain,44,26.152339
Chain,45,20.394010
Chain,46,25.877383
Chain,47,24.994949
Chain,48,22.901583
Chain,49,35.068845
Chain,50,31.616837
Chain,51,23.583816
Chain,52,34.398905
Chain,53,24.956080
Chain,54,24.637662
Chain,55,29.128938
Chain,56,25.471341
Chain,57,30.377431
Chain,58,25.838429
Chain,59,26.802194
Chain,60,28.501439
Chain,61,30.883701
Chain,62,29.643491
Chain,63,34.931597
Chain,64,25.871770
Chain,65,30.472633
Chain,66,28.734418
Chain,67,31.385071
Chain,68,30.370915
Chain,69,31.888701
Chain,70,31.454222
Chain,71,32.134034
Chain,72,32.358827
Chain,73,34.285838
Chain,74,33.297757
Chain,75,34.047077
Chain,76,38.783261
Chain,77,34.696422
Chain,78,35.730690
Chain,79,35.796360
Chain,80,36.050605
Chain,81,37.425681
Chain,82,38.411209
Chain,83,38.997932
Chain,84,39.246128
Chain,85,39.337014
Chain,86,41.102108
Chain,87,39.787222
Chain,88,42.309827
Chain,89,43.645610
Chain,90,42.279970
Chain,91,42.999436
Chain,92,44.048361
Chain,93,46.782565
Chain,94,44.536391
Chain,95,45.120971
Chain,96,44.029437
Chain,97,45.126800
Chain,98,47.688618
Chain,99,46.917506
Chain,100,46.907556
Chain,101,48.832410
Chain,102,45.336877
Chain,103,48.991733
Chain,104,46.372751
Chain,105,53.371735
Chain,106,47.981544
Chain,107,53.019166
Chain,108,50.519446
Chain,109,56.370268
Chain,110,50.407077
Chain,111,50.306610
Chain,112,51.992799
Chain,113,51.297010
Chain,114,48.112270
Chain,115,51.067722
Chain,116,56.078503
Chain,117,51.899196
Chain,118,61.503202
Chain,119,56.951734
Chain,120,57.647826
Chain,121,59.573639
Chain,122,55.144329
Chain,123,58.696681
Chain,124,58.965815
Chain,125,57.990231
Chain,126,58.852314
Chain,127,57.648735
Chain,128,60.236804
