Algorithm,Processes,AvgTime
Chain,2,4.735196
Chain,3,1.030545
Chain,4,1.248972
Chain,5,5.114339
Chain,6,2.341262
Chain,7,10.579386
Chain,8,2.736393
Chain,9,4.119225
Chain,10,5.108237
Chain,11,4.997731
Chain,12,5.873009
Chain,13,6.544706
Chain,14,7.210811
Chain,15,7.229247
Chain,16,6.409167
Chain,17,7.034381
Chain,18,7.945257
Chain,19,8.756826
Chain,20,9.459838
Chain,21,9.093256
Chain,22,10.252164
Chain,23,12.316667
Chain,24,16.641254
Chain,25,11.426826
Chain,26,12.410178
Chain,27,12.719936
Chain,28,13.085716
Chain,29,13.499434
Chain,30,14.111355
Chain,31,14.920812
Chain,32,13.366413
Chain,33,17.598597
Chain,34,18.500923
Chain,35,14.973369
Chain,36,21.069940
Chain,37,18.446067
Chain,38,17.040234
Chain,39,22.399910
Chain,40,22.402364
Chain,41,22.236525
Chain,42,18.604892
Chain,43,19.398540
Chain,44,22.880226
Chain,45,20.751270
Chain,46,22.415165
Chain,47,25.301692
Chain,48,21.738044
Chain,49,23.570056
Chain,50,26.260490
Chain,51,24.258630
Chain,52,25.943866
Chain,53,24.275660
Chain,54,26.565079
Chain,55,25.076885
Chain,56,26.308983
Chain,57,27.816046
Chain,58,27.696253
Chain,59,31.654112
Chain,60,27.688366
Chain,61,28.464614
Chain,62,34.617431
Chain,63,28.805675
Chain,64,28.353014
Chain,65,27.532857
Chain,66,30.588899
Chain,67,32.487370
Chain,68,32.533406
Chain,69,31.533681
Chain,70,32.520796
Chain,71,31.918879
Chain,72,32.405091
Chain,73,33.076061
Chain,74,35.210589
Chain,75,35.456037
Chain,76,36.287399
Chain,77,40.567558
Chain,78,35.993385
Chain,79,35.604445
Chain,80,37.882865
Chain,81,36.550090
Chain,82,39.780561
Chain,83,38.018969
Chain,84,42.826773
Chain,85,39.721065
Chain,86,40.164573
Chain,87,39.552375
Chain,88,42.311775
Chain,89,45.613850
Chain,90,43.884822
Chain,91,40.944956
Chain,92,45.979387
Chain,93,45.494944
Chain,94,43.688286
Chain,95,44.618997
Chain,96,46.679266
Chain,97,43.852797
Chain,98,51.041321
Chain,99,45.741001
Chain,100,46.530953
Chain,101,47.686384
Chain,102,50.209963
Chain,103,49.775004
Chain,104,48.645802
Chain,105,52.222117
Chain,106,51.749949
Chain,107,52.834883
Chain,108,50.827146
Chain,109,50.310230
Chain,110,53.741072
Chain,111,53.777661
Chain,112,56.030106
Chain,113,58.699755
Chain,114,53.994810
Chain,115,54.131302
Chain,116,57.226610
Chain,117,54.863008
Chain,118,57.165465
Chain,119,53.574727
Chain,120,55.107369
Chain,121,58.426013
Chain,122,60.453627
Chain,123,59.966976
Chain,124,59.778522
Chain,125,59.874666
Chain,126,59.364493
Chain,127,60.624235
Chain,128,60.975446
